locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_00001	gene	1545				
BOLPKDDJ_00001	mRNA	1545				
BOLPKDDJ_00001	CDS	1545				chromosomal replication initiator protein DnaA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00002	gene	1104				
BOLPKDDJ_00002	mRNA	1104				
BOLPKDDJ_00002	CDS	1104				DNA polymerase III, beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00003	gene	1110				
BOLPKDDJ_00003	mRNA	1110				
BOLPKDDJ_00003	CDS	1110				RecF protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00004	gene	2421				
BOLPKDDJ_00004	mRNA	2421				
BOLPKDDJ_00004	CDS	2421				DNA gyrase subunit B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00005	gene	774				
BOLPKDDJ_00005	mRNA	774				
BOLPKDDJ_00005	CDS	774				lysophosphatidic acid acyltransferase, LptA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00006	gene	537				
BOLPKDDJ_00006	mRNA	537				
BOLPKDDJ_00006	CDS	537				hypothetical protein
BOLPKDDJ_00007	gene	1617				
BOLPKDDJ_00007	mRNA	1617				
BOLPKDDJ_00007	CDS	1617				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00008	gene	2058				
BOLPKDDJ_00008	mRNA	2058				
BOLPKDDJ_00008	CDS	2058				glycyl-tRNA synthetase beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00009	gene	948				
BOLPKDDJ_00009	mRNA	948				
BOLPKDDJ_00009	CDS	948				glycyl-tRNA synthetase alpha chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00010	gene	552				
BOLPKDDJ_00010	mRNA	552				
BOLPKDDJ_00010	CDS	552				DNA-3-methyladenine glycosidase I [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00011	gene	888				
BOLPKDDJ_00011	mRNA	888				
BOLPKDDJ_00011	CDS	888				putative 2-OH-lauroyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00012	gene	267				
BOLPKDDJ_00012	mRNA	267				
BOLPKDDJ_00012	CDS	267				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00013	gene	654				
BOLPKDDJ_00013	mRNA	654				
BOLPKDDJ_00013	CDS	654				hypothetical protein
BOLPKDDJ_00014	gene	273				
BOLPKDDJ_00014	mRNA	273				
BOLPKDDJ_00014	CDS	273				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00015	gene	318				
BOLPKDDJ_00015	mRNA	318				
BOLPKDDJ_00015	CDS	318				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00016	gene	1374				
BOLPKDDJ_00016	mRNA	1374				
BOLPKDDJ_00016	CDS	1374				potassium uptake protein TrkA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00017	gene	1305				
BOLPKDDJ_00017	mRNA	1305				
BOLPKDDJ_00017	CDS	1305				hypothetical protein
BOLPKDDJ_00018	gene	945				
BOLPKDDJ_00018	mRNA	945				
BOLPKDDJ_00018	CDS	945				methionyl-tRNA formyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00019	gene	507				
BOLPKDDJ_00019	mRNA	507				
BOLPKDDJ_00019	CDS	507				polypeptide deformylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00020	gene	1026				
BOLPKDDJ_00020	mRNA	1026				
BOLPKDDJ_00020	CDS	1026				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00021	gene	1089				
BOLPKDDJ_00021	mRNA	1089				
BOLPKDDJ_00021	CDS	1089				hypothetical protein
BOLPKDDJ_00022	gene	558				
BOLPKDDJ_00022	mRNA	558				
BOLPKDDJ_00022	CDS	558				hypothetical protein
BOLPKDDJ_00023	gene	978				
BOLPKDDJ_00023	mRNA	978				
BOLPKDDJ_00023	CDS	978				quinone oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00024	gene	918				
BOLPKDDJ_00024	mRNA	918				
BOLPKDDJ_00024	CDS	918				coproporphyrinogen III oxidase, aerobic [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00025	gene	825				
BOLPKDDJ_00025	mRNA	825				
BOLPKDDJ_00025	CDS	825				shikimate dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00026	gene	987				
BOLPKDDJ_00026	mRNA	987				
BOLPKDDJ_00026	CDS	987				phospholipase C, PlcB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00027	gene	1287				
BOLPKDDJ_00027	mRNA	1287				
BOLPKDDJ_00027	CDS	1287				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00028	gene	384				
BOLPKDDJ_00028	mRNA	384				
BOLPKDDJ_00028	CDS	384				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00029	gene	1554				
BOLPKDDJ_00029	mRNA	1554				
BOLPKDDJ_00029	CDS	1554				putative sulfate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00030	gene	924				
BOLPKDDJ_00030	mRNA	924				
BOLPKDDJ_00030	CDS	924				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00031	gene	1512				
BOLPKDDJ_00031	mRNA	1512				
BOLPKDDJ_00031	CDS	1512				choline sulfatase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00032	gene	900				
BOLPKDDJ_00032	mRNA	900				
BOLPKDDJ_00032	CDS	900				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00033	gene	378				
BOLPKDDJ_00033	mRNA	378				
BOLPKDDJ_00033	CDS	378				hypothetical protein
BOLPKDDJ_00034	gene	366				
BOLPKDDJ_00034	mRNA	366				
BOLPKDDJ_00034	CDS	366				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00035	gene	624				
BOLPKDDJ_00035	mRNA	624				
BOLPKDDJ_00035	CDS	624				putative two-component response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00036	gene	807				
BOLPKDDJ_00036	mRNA	807				
BOLPKDDJ_00036	CDS	807				tryptophan synthase alpha chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00037	gene	1209				
BOLPKDDJ_00037	mRNA	1209				
BOLPKDDJ_00037	CDS	1209				tryptophan synthase beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00038	gene	888				
BOLPKDDJ_00038	mRNA	888				
BOLPKDDJ_00038	CDS	888				transcriptional regulator TrpI [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00039	gene	216				
BOLPKDDJ_00039	mRNA	216				
BOLPKDDJ_00039	CDS	216				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00040	gene	222				
BOLPKDDJ_00040	mRNA	222				
BOLPKDDJ_00040	CDS	222				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00041	gene	1689				
BOLPKDDJ_00041	mRNA	1689				
BOLPKDDJ_00041	CDS	1689				hypothetical protein
BOLPKDDJ_00042	gene	10608				
BOLPKDDJ_00042	mRNA	10608				
BOLPKDDJ_00042	CDS	10608				putative hemagglutinin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00043	gene	702				
BOLPKDDJ_00043	mRNA	702				
BOLPKDDJ_00043	CDS	702				hypothetical protein
BOLPKDDJ_00044	gene	195				
BOLPKDDJ_00044	mRNA	195				
BOLPKDDJ_00044	CDS	195				hypothetical protein
BOLPKDDJ_00045	gene	279				
BOLPKDDJ_00045	mRNA	279				
BOLPKDDJ_00045	CDS	279				hypothetical protein
BOLPKDDJ_00046	gene	396				
BOLPKDDJ_00046	mRNA	396				
BOLPKDDJ_00046	CDS	396				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00047	gene	1254				
BOLPKDDJ_00047	mRNA	1254				
BOLPKDDJ_00047	CDS	1254				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00048	gene	1374				
BOLPKDDJ_00048	mRNA	1374				
BOLPKDDJ_00048	CDS	1374				exoenzyme T [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00049	gene	687				
BOLPKDDJ_00049	mRNA	687				
BOLPKDDJ_00049	CDS	687				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00050	gene	354				
BOLPKDDJ_00050	mRNA	354				
BOLPKDDJ_00050	CDS	354				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00051	gene	666				
BOLPKDDJ_00051	mRNA	666				
BOLPKDDJ_00051	CDS	666			COG4380	Putative lipoprotein/NMB1162
BOLPKDDJ_00052	gene	384				
BOLPKDDJ_00052	mRNA	384				
BOLPKDDJ_00052	CDS	384				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00053	gene	1662				
BOLPKDDJ_00053	mRNA	1662				
BOLPKDDJ_00053	CDS	1662				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00054	gene	141				
BOLPKDDJ_00054	mRNA	141				
BOLPKDDJ_00054	CDS	141				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00055	gene	138				
BOLPKDDJ_00055	mRNA	138				
BOLPKDDJ_00055	CDS	138				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00056	gene	1833				
BOLPKDDJ_00056	mRNA	1833				
BOLPKDDJ_00056	CDS	1833				putative phenazine-modifying enzyme [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00057	gene	429				
BOLPKDDJ_00057	mRNA	429				
BOLPKDDJ_00057	CDS	429				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00058	gene	171				
BOLPKDDJ_00058	mRNA	171				
BOLPKDDJ_00058	CDS	171				hypothetical protein
BOLPKDDJ_00059	gene	135				
BOLPKDDJ_00059	mRNA	135				
BOLPKDDJ_00059	CDS	135				hypothetical protein
BOLPKDDJ_00060	gene	255				
BOLPKDDJ_00060	mRNA	255				
BOLPKDDJ_00060	CDS	255				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00061	gene	549				
BOLPKDDJ_00061	mRNA	549				
BOLPKDDJ_00061	CDS	549				hypothetical protein
BOLPKDDJ_00062	gene	507				
BOLPKDDJ_00062	mRNA	507				
BOLPKDDJ_00062	CDS	507				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00063	gene	921				
BOLPKDDJ_00063	mRNA	921				
BOLPKDDJ_00063	CDS	921				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00064	gene	888				
BOLPKDDJ_00064	mRNA	888				
BOLPKDDJ_00064	CDS	888				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00065	gene	705				
BOLPKDDJ_00065	mRNA	705				
BOLPKDDJ_00065	CDS	705				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00066	gene	426				
BOLPKDDJ_00066	mRNA	426				
BOLPKDDJ_00066	CDS	426				osmotically inducible protein OsmC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00067	gene	234				
BOLPKDDJ_00067	mRNA	234				
BOLPKDDJ_00067	CDS	234				hypothetical protein
BOLPKDDJ_00068	gene	438				
BOLPKDDJ_00068	mRNA	438				
BOLPKDDJ_00068	CDS	438				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00069	gene	417				
BOLPKDDJ_00069	mRNA	417				
BOLPKDDJ_00069	CDS	417				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00070	gene	1128				
BOLPKDDJ_00070	mRNA	1128				
BOLPKDDJ_00070	CDS	1128				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00071	gene	984				
BOLPKDDJ_00071	mRNA	984				
BOLPKDDJ_00071	CDS	984				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00072	gene	666				
BOLPKDDJ_00072	mRNA	666				
BOLPKDDJ_00072	CDS	666				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00073	gene	543				
BOLPKDDJ_00073	mRNA	543				
BOLPKDDJ_00073	CDS	543				hypothetical protein
BOLPKDDJ_00074	gene	2046				
BOLPKDDJ_00074	mRNA	2046				
BOLPKDDJ_00074	CDS	2046				oligopeptidase A [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00075	gene	276				
BOLPKDDJ_00075	mRNA	276				
BOLPKDDJ_00075	CDS	276				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00076	gene	1059				
BOLPKDDJ_00076	mRNA	1059				
BOLPKDDJ_00076	CDS	1059				hypothetical protein
BOLPKDDJ_00077	gene	915				
BOLPKDDJ_00077	mRNA	915				
BOLPKDDJ_00077	CDS	915				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00078	gene	1713				
BOLPKDDJ_00078	mRNA	1713				
BOLPKDDJ_00078	CDS	1713				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00079	gene	1200				
BOLPKDDJ_00079	mRNA	1200				
BOLPKDDJ_00079	CDS	1200				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00080	gene	720				
BOLPKDDJ_00080	mRNA	720				
BOLPKDDJ_00080	CDS	720				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00081	gene	3099				
BOLPKDDJ_00081	mRNA	3099				
BOLPKDDJ_00081	CDS	3099				serine/threonine protein kinase PpkA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00082	gene	729				
