locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_00001	gene	1362				
PJKHBDOM_00001	mRNA	1362				
PJKHBDOM_00001	CDS	1362				chromosomal replication initiator protein DnaA [Staphylococcus aureus]
PJKHBDOM_00002	gene	1134				
PJKHBDOM_00002	mRNA	1134				
PJKHBDOM_00002	CDS	1134				DNA polymerase III subunit beta [Staphylococcus aureus]
PJKHBDOM_00003	gene	237				
PJKHBDOM_00003	mRNA	237				
PJKHBDOM_00003	CDS	237				S4 domain-containing protein YaaA [Staphylococcus aureus]
PJKHBDOM_00004	gene	1113				
PJKHBDOM_00004	mRNA	1113				
PJKHBDOM_00004	CDS	1113				DNA replication/repair protein RecF [Staphylococcus aureus]
PJKHBDOM_00005	gene	1935				
PJKHBDOM_00005	mRNA	1935				
PJKHBDOM_00005	CDS	1935				DNA topoisomerase (ATP-hydrolyzing) subunit B [Staphylococcus aureus]
PJKHBDOM_00006	gene	2661				
PJKHBDOM_00006	mRNA	2661				
PJKHBDOM_00006	CDS	2661				DNA gyrase subunit A [Staphylococcus aureus]
PJKHBDOM_00007	gene	831				
PJKHBDOM_00007	mRNA	831				
PJKHBDOM_00007	CDS	831				NAD(P)H-hydrate dehydratase [Staphylococcus aureus]
PJKHBDOM_00008	gene	1515				
PJKHBDOM_00008	mRNA	1515				
PJKHBDOM_00008	CDS	1515				histidine ammonia-lyase [Staphylococcus aureus]
PJKHBDOM_00009	gene	1287				
PJKHBDOM_00009	mRNA	1287				
PJKHBDOM_00009	CDS	1287				serine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_00010	gene	696				
PJKHBDOM_00010	mRNA	696				
PJKHBDOM_00010	CDS	696				AzlC family ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00011	gene	330				
PJKHBDOM_00011	mRNA	330				
PJKHBDOM_00011	CDS	330				AzlD domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00012	gene	969				
PJKHBDOM_00012	mRNA	969				
PJKHBDOM_00012	CDS	969				alpha/beta fold hydrolase family protein [Staphylococcus aureus]
PJKHBDOM_00013	gene	939				
PJKHBDOM_00013	mRNA	939				
PJKHBDOM_00013	CDS	939				YybS family protein [Staphylococcus aureus]
PJKHBDOM_00014	gene	1968				
PJKHBDOM_00014	mRNA	1968				
PJKHBDOM_00014	CDS	1968				cyclic-di-AMP phosphodiesterase GdpP [Staphylococcus aureus]
PJKHBDOM_00015	gene	447				
PJKHBDOM_00015	mRNA	447				
PJKHBDOM_00015	CDS	447				50S ribosomal protein L9 [Staphylococcus aureus]
PJKHBDOM_00016	gene	1401				
PJKHBDOM_00016	mRNA	1401				
PJKHBDOM_00016	CDS	1401				replicative DNA helicase [Staphylococcus aureus]
PJKHBDOM_00017	gene	1284				
PJKHBDOM_00017	mRNA	1284				
PJKHBDOM_00017	CDS	1284				adenylosuccinate synthase [Staphylococcus aureus]
PJKHBDOM_00018	gene	75				
PJKHBDOM_00018	mRNA	75				
PJKHBDOM_00018	tRNA	75				tRNA-Glu(ttc)
PJKHBDOM_00019	gene	73				
PJKHBDOM_00019	mRNA	73				
PJKHBDOM_00019	tRNA	73				tRNA-Asp(gtc)
PJKHBDOM_00020	gene	702				
PJKHBDOM_00020	mRNA	702				
PJKHBDOM_00020	CDS	702				response regulator YycF [Staphylococcus aureus]
PJKHBDOM_00021	gene	1827				
PJKHBDOM_00021	mRNA	1827				
PJKHBDOM_00021	CDS	1827				cell wall metabolism sensor histidine kinase WalK [Staphylococcus aureus]
PJKHBDOM_00022	gene	1284				
PJKHBDOM_00022	mRNA	1284				
PJKHBDOM_00022	CDS	1284				two-component system activity regulator YycH [Staphylococcus aureus]
PJKHBDOM_00023	gene	789				
PJKHBDOM_00023	mRNA	789				
PJKHBDOM_00023	CDS	789				two-component system regulatory protein YycI [Staphylococcus aureus]
PJKHBDOM_00024	gene	783				
PJKHBDOM_00024	mRNA	783				
PJKHBDOM_00024	CDS	783				MBL fold metallo-hydrolase [Staphylococcus aureus]
PJKHBDOM_00025	gene	2361				
PJKHBDOM_00025	mRNA	2361				
PJKHBDOM_00025	CDS	2361				LPXTG-anchored adenosine synthase AdsA [Staphylococcus aureus]
PJKHBDOM_00026	gene	480				
PJKHBDOM_00026	mRNA	480				
PJKHBDOM_00026	CDS	480				23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Staphylococcus aureus]
PJKHBDOM_00027	gene	144				
PJKHBDOM_00027	mRNA	144				
PJKHBDOM_00027	CDS	144				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00028	gene	1203				
PJKHBDOM_00028	mRNA	1203				
PJKHBDOM_00028	CDS	1203				restriction endonuclease subunit S [Staphylococcus aureus]
PJKHBDOM_00029	gene	252				
PJKHBDOM_00029	mRNA	252				
PJKHBDOM_00029	CDS	252				hypothetical protein
PJKHBDOM_00030	gene	498				
PJKHBDOM_00030	mRNA	498				
PJKHBDOM_00030	CDS	498				GNAT family N-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00031	gene	411				
PJKHBDOM_00031	mRNA	411				
PJKHBDOM_00031	CDS	411				hypothetical protein
PJKHBDOM_00032	gene	504				
PJKHBDOM_00032	mRNA	504				
PJKHBDOM_00032	CDS	504				hypothetical protein
PJKHBDOM_00033	gene	312				
PJKHBDOM_00033	mRNA	312				
PJKHBDOM_00033	CDS	312				hypothetical protein
PJKHBDOM_00034	gene	93				
PJKHBDOM_00034	mRNA	93				
PJKHBDOM_00034	CDS	93				hypothetical protein
PJKHBDOM_00035	gene	351				
PJKHBDOM_00035	mRNA	351				
PJKHBDOM_00035	CDS	351				SAUGI family uracil-DNA glycosylase inhibitor [Staphylococcus aureus]
PJKHBDOM_00036	gene	1629				
PJKHBDOM_00036	mRNA	1629				
PJKHBDOM_00036	CDS	1629				recombinase family protein [Staphylococcus aureus]
PJKHBDOM_00037	gene	1362				
PJKHBDOM_00037	mRNA	1362				
PJKHBDOM_00037	CDS	1362				recombinase family protein [Staphylococcus aureus]
PJKHBDOM_00038	gene	615				
PJKHBDOM_00038	mRNA	615				
PJKHBDOM_00038	CDS	615				hypothetical protein
PJKHBDOM_00039	gene	144	ccrB			
PJKHBDOM_00039	mRNA	144	ccrB			
PJKHBDOM_00039	CDS	144	ccrB			cassette chromosome recombinase B
PJKHBDOM_00040	gene	360				
PJKHBDOM_00040	mRNA	360				
PJKHBDOM_00040	CDS	360				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00041	gene	327				
PJKHBDOM_00041	mRNA	327				
PJKHBDOM_00041	CDS	327				metalloregulator ArsR/SmtB family transcription factor [Staphylococcus aureus]
PJKHBDOM_00042	gene	99				
PJKHBDOM_00042	mRNA	99				
PJKHBDOM_00042	CDS	99				hypothetical protein
PJKHBDOM_00043	gene	1926				
PJKHBDOM_00043	mRNA	1926				
PJKHBDOM_00043	CDS	1926				heavy metal translocating P-type ATPase [Staphylococcus aureus]
PJKHBDOM_00044	gene	306				
PJKHBDOM_00044	mRNA	306				
PJKHBDOM_00044	CDS	306				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00045	gene	864				
PJKHBDOM_00045	mRNA	864				
PJKHBDOM_00045	CDS	864				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00046	gene	1512				
PJKHBDOM_00046	mRNA	1512				
PJKHBDOM_00046	CDS	1512				hypothetical protein
PJKHBDOM_00047	gene	1101				
PJKHBDOM_00047	mRNA	1101				
PJKHBDOM_00047	CDS	1101				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00048	gene	372				
PJKHBDOM_00048	mRNA	372				
PJKHBDOM_00048	CDS	372				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00049	gene	1644				
PJKHBDOM_00049	mRNA	1644				
PJKHBDOM_00049	CDS	1644				hypothetical protein
PJKHBDOM_00050	gene	117				
PJKHBDOM_00050	mRNA	117				
