locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00001	gene	2055				
OHDNGLAN_00001	mRNA	2055				
OHDNGLAN_00001	rRNA	2055				23S ribosomal RNA (partial)
OHDNGLAN_00002	gene	110				
OHDNGLAN_00002	mRNA	110				
OHDNGLAN_00002	rRNA	110				5S ribosomal RNA
OHDNGLAN_00003	gene	930				
OHDNGLAN_00003	mRNA	930				
OHDNGLAN_00003	CDS	930				Cyn operon transcriptional activator [Haemophilus influenzae]
OHDNGLAN_00004	gene	720				
OHDNGLAN_00004	mRNA	720				
OHDNGLAN_00004	CDS	720				azaleucine resistance protein AzlC [Haemophilus influenzae]
OHDNGLAN_00005	gene	330				
OHDNGLAN_00005	mRNA	330				
OHDNGLAN_00005	CDS	330				putative membrane protein [Haemophilus influenzae]
OHDNGLAN_00006	gene	234				
OHDNGLAN_00006	mRNA	234				
OHDNGLAN_00006	CDS	234				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00007	gene	1581				
OHDNGLAN_00007	mRNA	1581				
OHDNGLAN_00007	CDS	1581				Peptide chain release factor 3 [Haemophilus influenzae]
OHDNGLAN_00008	gene	789				
OHDNGLAN_00008	mRNA	789				
OHDNGLAN_00008	CDS	789				Enoyl-[acyl-carrier-protein] reductase [NADH] FabI [Haemophilus influenzae]
OHDNGLAN_00009	gene	1980				
OHDNGLAN_00009	mRNA	1980				
OHDNGLAN_00009	CDS	1980				Exoribonuclease 2 [Haemophilus influenzae]
OHDNGLAN_00010	gene	642				
OHDNGLAN_00010	mRNA	642				
OHDNGLAN_00010	CDS	642				Sporulation inhibitor kipI [Haemophilus influenzae]
OHDNGLAN_00011	gene	930				
OHDNGLAN_00011	mRNA	930				
OHDNGLAN_00011	CDS	930				Allophanate hydrolase subunit 2 [Haemophilus influenzae]
OHDNGLAN_00012	gene	738				
OHDNGLAN_00012	mRNA	738				
OHDNGLAN_00012	CDS	738				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00013	gene	1194				
OHDNGLAN_00013	mRNA	1194				
OHDNGLAN_00013	CDS	1194				manganese transport protein MntH [Haemophilus influenzae]
OHDNGLAN_00014	gene	1335				
OHDNGLAN_00014	mRNA	1335				
OHDNGLAN_00014	CDS	1335				Argininosuccinate synthase [Haemophilus influenzae]
OHDNGLAN_00015	gene	873				
OHDNGLAN_00015	mRNA	873				
OHDNGLAN_00015	CDS	873				Phosphoribosylaminoimidazole-succinocarboxamide synthase [Haemophilus influenzae]
OHDNGLAN_00016	gene	2346				
OHDNGLAN_00016	mRNA	2346				
OHDNGLAN_00016	CDS	2346				Murein polymerase [Haemophilus influenzae]
OHDNGLAN_00017	gene	399				
OHDNGLAN_00017	mRNA	399				
OHDNGLAN_00017	CDS	399				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00018	gene	345				
OHDNGLAN_00018	mRNA	345				
OHDNGLAN_00018	CDS	345				Iron-sulfur cluster insertion protein erpA [Haemophilus influenzae]
OHDNGLAN_00019	gene	807				
OHDNGLAN_00019	mRNA	807				
OHDNGLAN_00019	CDS	807				Methionine aminopeptidase [Haemophilus influenzae]
OHDNGLAN_00020	gene	2592				
OHDNGLAN_00020	mRNA	2592				
OHDNGLAN_00020	CDS	2592				PII uridylyl-transferase [Haemophilus influenzae]
OHDNGLAN_00021	gene	1068				
OHDNGLAN_00021	mRNA	1068				
OHDNGLAN_00021	CDS	1068				Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase [Haemophilus influenzae]
OHDNGLAN_00022	gene	76				
OHDNGLAN_00022	mRNA	76				
OHDNGLAN_00022	tRNA	76				tRNA-Gly(gcc)
OHDNGLAN_00023	gene	76				
OHDNGLAN_00023	mRNA	76				
OHDNGLAN_00023	tRNA	76				tRNA-Gly(gcc)
OHDNGLAN_00024	gene	549				
OHDNGLAN_00024	mRNA	549				
OHDNGLAN_00024	CDS	549				Oligoribonuclease [Haemophilus influenzae]
OHDNGLAN_00025	gene	1041				
OHDNGLAN_00025	mRNA	1041				
OHDNGLAN_00025	CDS	1041				Putative ribosome biogenesis GTPase RsgA [Haemophilus influenzae]
OHDNGLAN_00026	gene	258				
OHDNGLAN_00026	mRNA	258				
OHDNGLAN_00026	CDS	258				Phosphocarrier protein HPr [Haemophilus influenzae]
OHDNGLAN_00027	gene	1728				
OHDNGLAN_00027	mRNA	1728				
OHDNGLAN_00027	CDS	1728				Phosphoenolpyruvate-protein phosphotransferase [Haemophilus influenzae]
OHDNGLAN_00028	gene	501				
OHDNGLAN_00028	mRNA	501				
OHDNGLAN_00028	CDS	501				Glucose-specific phosphotransferase enzyme IIA component [Haemophilus influenzae]
OHDNGLAN_00029	gene	213				
OHDNGLAN_00029	mRNA	213				
OHDNGLAN_00029	CDS	213				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00030	gene	366				
OHDNGLAN_00030	mRNA	366				
OHDNGLAN_00030	CDS	366				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00031	gene	666				
OHDNGLAN_00031	mRNA	666				
OHDNGLAN_00031	CDS	666				Transcriptional regulatory protein BasR [Haemophilus influenzae]
OHDNGLAN_00032	gene	1356				
OHDNGLAN_00032	mRNA	1356				
OHDNGLAN_00032	CDS	1356				Sensor protein qseC [Haemophilus influenzae]
OHDNGLAN_00033	gene	2028				
OHDNGLAN_00033	mRNA	2028				
OHDNGLAN_00033	CDS	2028				Glycine betaine transporter BetP [Haemophilus influenzae]
OHDNGLAN_00034	gene	1476				
OHDNGLAN_00034	mRNA	1476				
OHDNGLAN_00034	CDS	1476				Cytosol aminopeptidase [Haemophilus influenzae]
OHDNGLAN_00035	gene	1104				
OHDNGLAN_00035	mRNA	1104				
OHDNGLAN_00035	CDS	1104				Lipopolysaccharide export system permease protein lptF [Haemophilus influenzae]
OHDNGLAN_00036	gene	1077				
OHDNGLAN_00036	mRNA	1077				
OHDNGLAN_00036	CDS	1077				Lipopolysaccharide export system permease protein lptG [Haemophilus influenzae]
OHDNGLAN_00037	gene	2271				
OHDNGLAN_00037	mRNA	2271				
OHDNGLAN_00037	CDS	2271				5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [Haemophilus influenzae]
OHDNGLAN_00038	gene	744				
OHDNGLAN_00038	mRNA	744				
OHDNGLAN_00038	CDS	744				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00039	gene	1206				
OHDNGLAN_00039	mRNA	1206				
OHDNGLAN_00039	CDS	1206				Polysaccharide biosynthesis protein [Haemophilus influenzae]
OHDNGLAN_00040	gene	915				
OHDNGLAN_00040	mRNA	915				
OHDNGLAN_00040	CDS	915				CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase [Haemophilus influenzae]
